threshold_c,DV,N,n_low_buf,low_buf_issuers,beta1_dlns,p1,sig1,beta2_lowbuf,p2,sig2,beta3_inter,p3,sig3,R2
0.04,spread,102,9,{'USDT': 9},-2.07,0.0045,***,-0.4796,0.0,***,3.2238,0.3086,,0.4321
0.04,d_spread,100,9,{'USDT': 9},0.2322,0.2029,,0.0937,0.0019,***,-4.3852,0.0011,***,0.1331
0.06,spread,102,18,{'USDT': 18},-1.8766,0.0034,***,-0.6451,0.0,***,1.4675,0.1827,,0.5356
0.06,d_spread,100,18,{'USDT': 18},0.1969,0.2946,,0.0698,0.1081,,-0.6462,0.554,,0.1164
